id,name.x,total_pop,pop_60to74,percent_60to74,pop_75andUp,percent_75andUp,households_no_kids,percent_households_no_kids,percent_1floor,abs_1floor,percent_2floor,abs_2floor,percent_3to5floor,abs_3to5floor,percent_own_occ,abs_own_occ,percent_priv_one,abs_priv_one,percent_res_one_dwell,abs_res_one_dwell,address_count
41611,Hellmonsödt,2428,504,20.76,296,12.19,316,46.4,44.92,358,45.8,365,9.16,73,15.6,164,35.99,379,66.12,527,1
41617,Ottensheim,4748,960,20.22,508,10.7,646,46.04,19.98,248,58.42,725,21.51,267,27.87,628,37.23,843,55.28,686,2
41624,Steyregg,5005,967,19.32,555,11.09,705,48.52,34.59,543,53.76,844,11.53,181,23.2,529,36.46,833,54.71,859,1
41702,Attersee am Attersee,1672,354,21.17,150,8.97,192,42.76,21.79,187,55.83,479,22.03,189,20.91,161,41.97,324,58.51,502,1
41703,Attnang-Puchheim,9289,1638,17.63,919,9.89,1084,43.71,25.17,557,56.44,1249,18.08,400,12.35,494,38.08,1523,49.34,1092,1
41705,Aurach am Hongar,1873,325,17.35,135,7.21,215,38.46,36.14,245,56.19,381,7.67,52,5.17,39,25.79,195,70.06,475,1
41714,Manning,799,153,19.15,77,9.64,104,45.02,22.22,62,67.74,189,10.04,28,0.65,2,24.76,76,72.04,201,1
41715,Mondsee,3940,739,18.76,448,11.37,436,42,17.13,160,46.25,432,36.51,341,29.8,594,46.15,924,42.72,399,1
41716,Neukirchen an der Vöckla,2617,493,18.84,260,9.94,314,40.89,24.83,218,67.77,595,7.4,65,4.6,47,26.98,276,59.79,525,1
41730,Redlham,1649,283,17.16,144,8.73,210,42.86,36.51,222,58.55,356,4.93,30,6.43,44,27.66,190,71.22,433,1
41734,St. Georgen im Attergau,4935,836,16.94,350,7.09,515,39.58,25.26,359,61.79,878,12.95,184,16.92,336,35.11,698,53.91,766,1
41735,St. Lorenz,2648,435,16.43,236,8.91,295,38.66,31.64,318,59.1,594,9.25,93,15.56,164,29.85,317,67.86,682,1
41737,Schörfling am Attersee,3519,714,20.29,341,9.69,462,45.79,29.32,395,56.57,762,14.11,190,10.68,175,38.38,631,63.03,849,1
41739,Seewalchen am Attersee,5741,1153,20.08,580,10.1,700,42.68,28.2,661,62.29,1460,9.43,221,12.62,335,37.78,1005,69.88,1638,1
41742,Tiefgraben,4189,711,16.97,298,7.11,399,33.39,27.1,375,61.85,856,11.05,153,17.72,291,29.17,483,65.1,901,1
41743,Timelkam,5913,1158,19.58,620,10.49,796,47.04,20.58,361,67.96,1192,11.35,199,15.16,405,36.91,990,63.57,1115,1
41752,Zell am Pettenfirst,1274,245,19.23,114,8.95,165,44.96,29.38,129,65.6,288,5.01,22,1.42,7,26.37,130,62.87,276,1
41808,Gunskirchen,6513,1211,18.59,615,9.44,828,42.07,32.58,710,61.22,1334,6.2,135,15.76,409,25.4,660,68.15,1485,1
41809,Holzhausen,1167,172,14.74,52,4.46,120,39.22,31.32,114,62.36,227,6.32,23,4.18,18,29.7,128,60.99,222,1
41810,Krenglbach,3260,632,19.39,278,8.53,415,41.33,43.29,510,50,589,6.71,79,4.21,55,24.37,319,77.16,909,2
41811,Lambach,3912,634,16.21,395,10.1,470,45.81,38.26,401,46.28,485,15.36,161,14.69,260,40.7,724,61.55,645,2
41812,Marchtrenk,14815,2513,16.96,1177,7.94,1762,41.57,36.91,1653,54.64,2447,8.28,371,11.31,691,30.85,1887,63.47,2842,2
41821,Steinerkirchen an der Traun,2458,425,17.29,247,10.05,279,39.46,43.03,324,51.39,387,5.58,42,8.91,77,23.25,202,74.63,562,1
41822,Steinhaus,2775,498,17.95,220,7.93,367,44.81,32.78,277,58.22,492,8.99,76,15.43,170,27.91,309,68.52,579,1
41824,Weißkirchen an der Traun,3570,636,17.82,291,8.15,486,44.88,42.4,519,52.37,641,5.23,64,5.52,80,25.43,369,76.72,939,1
50101,Salzburg,157659,26182,16.61,17439,11.06,16767,43.17,11.99,2631,43.75,9599,39.66,8701,20.02,15385,47.11,36263,38.97,8551,36
50201,Abtenau,6008,1148,19.11,628,10.45,588,34.41,20.75,378,68.94,1256,10.26,187,10.98,238,28.05,612,60.37,1100,1
50202,Adnet,3793,657,17.32,374,9.86,471,41.94,19.67,254,70.1,905,10.22,132,9.5,144,26.51,403,65.38,844,1
50205,Hallein,21654,3669,16.94,1853,8.56,2361,39.95,14.46,572,49.25,1948,34.94,1382,18.87,1848,38.94,3821,50.39,1993,8
50207,Kuchl,7512,1225,16.31,706,9.4,720,34.63,9.1,188,63.46,1311,27.25,563,9.93,294,30.95,919,47.58,983,2
50209,Puch bei Hallein,4919,849,17.26,453,9.21,533,40.38,18.29,239,55.7,728,25.63,335,18.59,359,31.91,618,60.29,788,1
50211,St. Koloman,1819,312,17.15,168,9.24,185,35.44,28.93,184,61.79,393,9.28,59,3.33,22,23.15,153,71.86,457,1
50213,Bad Vigaun,2131,349,16.38,217,10.18,235,38.4,8.61,51,64.7,383,26.69,158,8.42,75,32.47,290,50.51,299,1
50301,Anif,4425,801,18.1,552,12.47,475,40.36,13.99,162,62.44,723,23.49,272,17.6,327,37.02,690,56.91,659,4
50303,Bergheim,5717,1000,17.49,576,10.08,628,40.46,12.95,196,63.71,964,23.2,351,19.24,453,33.93,802,53.01,802,3
50305,Bürmoos,5052,950,18.8,459,9.09,640,43.66,23.66,345,58.71,856,17.63,257,11.43,237,30.19,627,65.91,961,2
50306,Dorfbeuern,1605,304,18.94,139,8.66,182,38.16,16.49,91,75.54,417,7.97,44,5.32,32,23.47,142,72.46,400,1
50307,Ebenau,1458,258,17.7,146,10.01,177,41.65,16.01,85,67.98,361,16.01,85,6.51,38,28.74,171,66.48,353,2
50310,Eugendorf,7134,1186,16.62,719,10.08,808,38.51,21.4,430,62.22,1250,16.33,328,18.84,551,29.05,853,62.67,1259,1
50312,Fuschl am See,1731,295,17.04,147,8.49,190,40.6,6.57,33,44.22,222,49,246,18.66,137,36.86,275,49,246,1
50316,Hallwang,4270,742,17.38,442,10.35,492,40.69,20.8,265,56.91,725,22.29,284,17.42,315,33.39,605,56.28,717,5
50319,Hof bei Salzburg,3625,607,16.74,391,10.79,413,40.06,27.54,293,56.48,601,15.88,169,20.92,318,32.39,493,61.28,652,1
50321,Koppl,3714,640,17.23,302,8.13,408,37.74,19.85,232,62.1,726,17.88,209,12.31,179,26.46,386,64.5,754,1
50323,Mattsee,3538,676,19.11,394,11.14,406,41.01,26.25,315,55.33,664,18.33,220,17.63,274,36.34,568,62.08,745,2
50324,Neumarkt am Wallersee,6657,1150,17.28,526,7.9,702,37.88,13.38,246,65.52,1205,21.04,387,21.87,607,33.3,927,63.57,1169,1
50325,Nußdorf am Haunsberg,2552,451,17.67,213,8.35,271,36.28,25.33,212,63.92,535,10.75,90,6.83,66,24.41,236,73.84,618,1
50329,St. Georgen bei Salzburg,3227,606,18.78,243,7.53,374,39.45,23.94,265,64.14,710,11.92,132,10.78,132,25.81,317,71.36,790,1
50332,Seeham,2035,415,20.39,160,7.86,249,42.78,13.65,92,53.71,362,32.64,220,10.56,93,33.75,299,53.12,358,1
50335,Straßwalchen,8194,1352,16.5,551,6.72,873,37.76,22.18,509,60.87,1397,16.95,389,12.72,413,29.44,959,58.47,1342,2
50336,Strobl,3748,708,18.89,439,11.71,365,36.03,24.65,348,58.14,821,17.07,241,10.66,162,35.41,541,55.31,781,2
50337,Thalgau,6229,1020,16.38,551,8.85,675,38.62,37.37,747,52.03,1040,10.56,211,16.53,409,30.28,753,65.08,1301,3
50338,Wals-Siezenheim,14413,2459,17.06,1266,8.78,1671,41.74,19.08,612,51.92,1665,28.91,927,23.89,1477,34.57,2140,50.02,1604,8
50339,Seekirchen am Wallersee,11708,1942,16.59,1079,9.22,1286,39.63,17.29,542,64.74,2029,17.9,561,19.95,944,32.37,1532,61.01,1912,4
50401,Altenmarkt im Pongau,4705,764,16.24,396,8.42,500,38.11,8.97,108,49.92,601,40.95,493,21.57,413,33.66,651,41.53,500,2
50402,Bad Hofgastein,6677,1392,20.85,793,11.88,789,42.81,12.9,239,50.19,930,35.89,665,19.9,601,39.77,1223,39.99,741,1
50403,Bad Gastein,4009,821,20.48,528,13.17,472,45.69,17.41,231,48.83,648,30.37,403,17.74,339,45.48,876,35.8,475,1
50404,Bischofshofen,10743,1966,18.3,1194,11.11,1314,43.74,16.71,314,49.23,925,32.84,617,18.13,878,37.81,1832,29.91,562,2
50406,Eben im Pongau,2682,397,14.8,180,6.71,283,37.78,13.83,100,68.46,495,17.57,127,13.78,145,29.68,314,51.18,370,1
50414,Kleinarl,832,144,17.31,75,9.01,88,36.07,14.89,53,69.1,246,16.01,57,7.96,23,25.75,77,50.84,181,1
50416,Pfarrwerfen,2614,423,16.18,232,8.88,267,36.33,19.07,143,69.47,521,11.47,86,8.16,75,24.03,222,61.07,458,1
50417,Radstadt,5043,865,17.15,480,9.52,511,37.33,12.04,167,59.19,821,28.77,399,13.41,273,34.31,704,46.79,649,1
50421,Schwarzach im Pongau,3541,661,18.67,379,10.7,419,44.11,18.44,109,48.22,285,32.49,192,9.71,155,39.71,635,28.93,171,1
50424,Werfen,3092,552,17.85,308,9.96,372,41.8,8.31,68,65.16,533,26.53,217,9.76,128,32.47,428,51.96,425,1
50425,Werfenweng,1105,161,14.57,56,5.07,88,29.93,10.14,37,55.89,204,33.97,124,9.28,36,28.18,113,47.12,172,1
50503,Mariapfarr,2507,483,19.27,343,13.68,239,34.44,38.91,344,51.13,452,9.84,87,5.86,53,28.73,262,74.1,655,2
50505,Muhr,490,111,22.65,54,11.02,52,38.81,34.29,72,57.14,120,8.57,18,2.44,5,34.15,70,70.95,149,3
50509,St. Michael im Lungau,3527,734,20.81,364,10.32,402,38.8,33.99,415,46.68,570,19.33,236,12.85,184,30.03,431,60.44,738,1
50510,Tamsweg,5784,1183,20.45,629,10.87,600,37.88,32.9,557,48.32,818,18.49,313,12.89,322,37.69,945,60.6,1026,4
50601,Bramberg am Wildkogel,4121,790,19.17,365,8.86,440,37.35,13.86,195,58.21,819,27.72,390,7.38,115,27.72,435,47.12,663,2
50602,Bruck an der Großglocknerstraße,4920,840,17.07,496,10.08,555,39.81,19.05,253,61.82,821,19.13,254,12.37,251,31.8,648,53.84,715,1
50606,Kaprun,3158,615,19.47,306,9.69,419,47.89,20.04,193,47.66,459,31.88,307,12.79,189,41.3,617,36.45,351,1
50609,Leogang,3582,649,18.12,319,8.91,391,38.91,12.24,145,67.85,804,19.83,235,11.28,152,27.64,374,50.21,595,1
50612,Maria Alm am Steinernen Meer,2265,401,17.7,213,9.4,218,35.62,15.84,176,61.93,688,22.14,246,13.78,121,34.42,307,54.1,601,2
50613,Mittersill,5723,1104,19.29,557,9.73,651,40.38,15.8,252,58.43,932,25.71,410,13.15,306,32.29,764,48.53,774,2
50614,Neukirchen am Großvenediger,2685,533,19.85,244,9.09,300,38.36,7.46,78,55.07,576,37.09,388,8.71,89,30.24,323,44.55,466,1
50616,Piesendorf,3863,754,19.52,395,10.23,493,42.87,19.39,259,65.19,871,15.19,203,9.75,150,27.42,425,61.08,816,3
50618,Saalbach-Hinterglemm,2881,569,19.75,246,8.54,330,41.98,13.73,188,44.85,614,39.88,546,18.35,227,41.13,552,31.19,427,2
50619,Saalfelden am Steinernen Meer,17299,3284,18.98,1637,9.46,2151,43.92,23.43,923,57.21,2254,19.06,751,20.18,1557,37,2860,50.13,1975,8
50620,St. Martin bei Lofer,1218,214,17.57,123,10.1,142,40.46,20.05,85,58.49,248,21.46,91,13.59,70,32.69,169,54.25,230,2
50621,Stuhlfelden,1554,266,17.12,130,8.37,186,40.09,12.79,60,71,333,16.2,76,12.13,74,25.73,158,51.39,241,1
50624,Uttendorf,3064,588,19.19,274,8.94,359,39.98,14.35,136,62.34,591,23.31,221,8.11,101,30.29,378,57.49,545,1
50628,Zell am See,10227,2000,19.56,1100,10.76,1192,43.36,14.75,392,48.96,1301,35.53,944,21.88,1057,42.41,2080,43.96,1168,5
60101,Graz,305314,42836,14.03,27107,8.88,34329,46.22,24.95,10742,42.73,18393,27.08,11657,23.44,35419,47.98,72761,47.15,20298,55
60324,Preding,1896,371,19.57,213,11.23,241,42.96,60.44,466,35.67,275,3.89,30,6.27,51,33.01,269,77.17,595,1
60329,Sankt Peter im Sulmtal,1271,281,22.11,136,10.7,162,42.52,51.66,264,45.21,231,2.94,15,8.88,47,29.57,157,77.1,394,1
60344,Deutschlandsberg,11757,2452,20.86,1446,12.3,1450,44.46,57.15,2533,32.87,1457,9.72,431,13.49,730,40.42,2191,71.73,3179,4
60345,Eibiswald,6154,1452,23.59,754,12.25,816,44.57,63.73,1717,31.77,856,4.49,121,5.31,142,32.76,876,72.83,1962,2
60346,Groß Sankt Florian,4090,839,20.51,451,11.03,519,42.86,58.27,969,36.5,607,5.23,87,3.66,62,29.69,503,76.73,1276,2
60347,Sankt Martin im Sulmtal,3000,672,22.4,367,12.23,401,43.59,67.85,861,28.68,364,3.39,43,1.72,21,28.04,344,80.22,1018,1
60348,Sankt Stefan ob Stainz,3671,826,22.5,381,10.38,471,42.55,56.09,898,38.73,620,5.12,82,8.24,121,29.64,439,84.95,1360,1
60349,Bad Schwanberg,4421,1050,23.75,496,11.22,574,43.03,68.27,1276,27.13,507,4.55,85,4.74,85,28.93,521,81.59,1525,4
60350,Stainz,8783,1825,20.78,947,10.78,1088,42.8,52.64,1866,41.41,1468,5.95,211,6.61,248,33.15,1249,79.55,2820,1
60351,Wies,4297,962,22.39,524,12.19,522,41.43,67.24,1215,28.33,512,4.37,79,3.23,57,33.5,592,79.36,1434,1
60608,Feldkirchen bei Graz,7299,1141,15.63,560,7.67,840,40.72,45.96,917,44.21,882,9.42,188,30.03,908,32.45,983,63.21,1261,2
60611,Gössendorf,4220,751,17.8,454,10.76,532,41.89,44.08,644,50.65,740,5.27,77,20.22,348,27.77,478,78.44,1146,1
60613,Gratkorn,8279,1426,17.22,813,9.82,1024,44.14,45.39,1028,41.37,937,12.98,294,16.36,623,39.06,1491,64.55,1462,2
60617,Hart bei Graz,5533,1081,19.54,509,9.2,696,42.75,37.22,689,56.83,1052,5.89,109,17.55,416,30.9,736,76.72,1420,1
60623,Kainbach bei Graz,2883,670,23.24,308,10.68,285,40.25,37.41,346,56,518,6.59,61,10.3,99,26.82,258,79.68,737,1
60624,Kalsdorf bei Graz,9010,1253,13.91,632,7.01,1018,41.21,37.32,809,50.09,1086,12.32,267,30.64,1155,33.51,1265,65.87,1428,1
60626,Kumberg,3947,866,21.94,339,8.59,457,38.57,53.18,778,42.45,621,4.37,64,6.59,104,26.8,424,79.15,1158,1
60642,Sankt Radegund bei Graz,2156,471,21.85,245,11.36,268,42.54,49.37,429,44.3,385,6.21,54,10.85,102,34.43,325,75.6,657,1
60646,Stattegg,3029,602,19.87,341,11.26,374,41.33,55.9,625,37.75,422,6.35,71,17.27,218,28.09,355,83.9,938,1
60648,Thal,2541,518,20.39,302,11.89,310,41.72,53.33,505,42.56,403,4.01,38,10.8,104,24.46,237,79.83,756,1
60651,Übelbach,2068,424,20.5,274,13.25,298,48.69,48.85,360,44.23,326,6.92,51,12.06,109,33.3,302,71.91,530,1
60659,Deutschfeistritz,4432,817,18.43,425,9.59,584,44.01,52.93,767,39.54,573,7.52,109,16.68,320,32.68,629,71.77,1040,1
60662,Fernitz-Mellach,4951,1011,20.42,480,9.7,685,45.1,47.97,827,44.84,773,7.19,124,14.71,305,27.86,578,78.71,1357,1
60663,Frohnleiten,6690,1450,21.67,816,12.2,916,48.16,31.34,667,52.35,1114,16.31,347,16.68,519,39.01,1216,60.86,1295,1
60664,Gratwein-Straßengel,12799,2574,20.11,1400,10.94,1678,44.54,52.24,2196,38.44,1616,9.28,390,17.55,983,33.14,1858,76.17,3202,2
60669,Seiersberg-Pirka,12289,2211,17.99,1028,8.37,1490,42.11,43.81,1678,45.87,1757,10.13,388,25.56,1335,32.49,1700,73.26,2806,1
60670,Premstätten,7178,1220,17,643,8.96,908,44.75,50.49,1143,42.93,972,6.58,149,19.13,573,32.13,966,73.32,1660,2
61007,Empersdorf,1394,294,21.09,123,8.82,169,39.67,57.19,322,40.5,228,2.31,13,7.89,44,26.79,150,84.9,478,1
61019,Kitzeck im Sausal,1175,283,24.09,123,10.47,158,45.27,73.58,465,22.31,141,4.11,26,0.81,4,32.39,160,82.28,520,1
61021,Lebring-Sankt Margarethen,2260,451,19.96,211,9.34,316,45.01,63.87,571,32.33,289,3.8,34,7.54,74,29.57,291,72.71,650,1
61033,Sankt Nikolai im Sausal,2345,521,22.22,252,10.75,331,47.83,71,940,27.27,361,1.74,23,2.01,19,30.7,291,89.5,1185,1
61043,Tillmitsch,3959,795,20.08,348,8.79,525,46.01,58.37,802,38.06,523,3.57,49,13.13,209,29.39,469,78.38,1077,1
61045,Wagna,6524,1202,18.42,584,8.95,837,45.29,54.32,1037,35.15,671,10.53,201,19.93,610,38.41,1177,69.36,1324,1
61051,Gleinstätten,2811,590,20.99,266,9.46,365,43.3,59.36,726,36.14,442,4.5,55,7.16,87,32.46,395,76.61,937,1
61052,Heiligenkreuz am Waasen,2928,566,19.33,283,9.67,363,41.97,57.58,627,38.84,423,3.49,38,8.93,106,29.41,350,79.8,869,1
61053,Leibnitz,13517,2581,19.09,1346,9.96,1733,46.32,43.28,1682,43.8,1702,12.74,495,17.56,1139,41.42,2700,64,2487,1
61059,Wildon,5745,1059,18.43,558,9.71,721,43.43,41.75,842,52.11,1051,6.15,124,14.68,359,32.92,806,72.09,1454,1
61060,Sankt Veit in der Südsteiermark,4426,917,20.72,472,10.66,536,40.24,64.15,1113,33.03,573,2.82,49,3.15,54,25.7,442,80.29,1393,1
61061,Straß in Steiermark,6535,1261,19.3,549,8.4,815,42.63,64.36,1685,31.89,835,3.74,98,7.06,194,31.05,858,74.64,1954,5
61101,Eisenerz,3362,927,27.57,781,23.23,582,61.78,28.43,377,51.36,681,19.76,262,7.03,135,49.97,964,34.69,460,3
61105,Kalwang,1040,220,21.15,191,18.37,153,54.64,28.18,104,60.16,222,11.65,43,14.94,72,42.24,204,53.39,197,1
61108,Leoben,24561,4625,18.83,3021,12.3,3354,53.02,22,979,44.57,1983,30.12,1340,13.77,1754,48.55,6194,43,1913,8
61110,Niklasdorf,2346,475,20.25,315,13.43,356,54.43,38.66,242,42.81,268,18.53,116,18.98,231,46.15,563,42.65,267,2
61111,Proleb,1553,336,21.64,191,12.3,254,51.73,27.35,163,66.28,395,6.38,38,21.33,154,32.97,239,72.32,431,1
61112,Radmer,474,137,28.9,84,17.72,82,53.25,64.23,167,30,78,5.77,15,1.63,4,36.18,89,66.92,174,2
61113,Sankt Michael in Obersteiermark,3027,640,21.14,346,11.43,447,50.57,31.85,286,54.12,486,14.03,126,21.03,313,40.23,599,62.81,564,1
61115,Sankt Stefan ob Leoben,1816,412,22.69,225,12.39,282,51.55,47.21,356,43.5,328,9.28,70,5.37,46,36.7,316,73.47,554,1
61116,Traboch,1417,314,22.16,143,10.09,214,49.42,58,319,36.91,203,5.09,28,7.75,51,34.29,227,66.91,368,1
61120,Trofaiach,11030,2396,21.72,1584,14.36,1672,52.61,38.59,1350,49.71,1739,11.21,392,8.98,499,42.28,2354,68.98,2413,2
61203,Aigen im Ennstal,2745,582,21.2,276,10.05,338,42.09,44.55,482,45.56,493,9.06,98,8.45,93,30.22,333,79.48,860,1
61204,Altaussee,1913,458,23.94,312,16.31,218,43.25,36.52,412,51.95,586,11.26,127,6.13,53,43.18,377,73.49,829,3
61236,Ramsau am Dachstein,2910,570,19.59,329,11.31,279,34.62,21.69,246,55.64,631,22.66,257,12.68,135,32.67,362,53.62,608,1
61247,Trieben,3297,680,20.62,440,13.35,445,48.85,43.41,428,42.09,415,14.1,139,27.59,439,42.43,675,66.53,656,2
61251,Wildalpen,432,119,27.55,74,17.13,71,52.59,70.19,219,29.17,91,0.64,2,0,0,34.29,72,79.49,248,1
61252,Wörschach,1226,241,19.66,130,10.6,153,43.34,37.86,170,51,229,11.14,50,9.39,51,35.17,191,63.47,285,1
61253,Admont,4910,1048,21.34,638,12.99,665,46.34,32.92,645,58.3,1142,8.78,172,11.28,255,37.11,839,71.41,1399,1
61255,Bad Mitterndorf,4964,1131,22.78,578,11.64,631,44.94,32.59,776,55.73,1327,11,262,13.39,308,39.52,915,72.2,1719,3
61258,Landl,2474,606,24.49,403,16.29,378,51.78,49.88,631,42.37,536,7.75,98,3.45,41,38.71,461,72.57,918,1
61259,Liezen,8147,1626,19.96,943,11.57,1080,48.09,31.26,644,47.43,977,20.44,421,20.94,844,43.24,1746,53.2,1096,3
61262,Öblarn,1891,368,19.46,214,11.32,234,43.25,40.71,309,51.38,390,7.91,60,10.54,86,35.37,289,70.62,536,2
61265,Schladming,6572,1341,20.4,778,11.84,696,39.82,21.62,504,47.58,1109,30.42,709,22.66,660,42.05,1246,38.01,886,3
61410,Mühlen,864,193,22.34,107,12.38,104,39.39,47.75,170,49.44,176,2.81,10,2.55,8,23.42,74,75.84,270,1
61437,Krakau,1355,322,23.76,139,10.26,151,37.19,45.93,254,48.28,267,5.79,32,7.44,38,25.24,130,80.47,445,1
61439,Neumarkt in der Steiermark,4805,1041,21.66,628,13.07,641,45.24,37.72,762,53.02,1071,9.16,185,8.37,176,35.48,749,68.27,1379,1
61443,Sankt Lambrecht,1784,453,25.39,233,13.06,246,46.77,48.91,447,42.89,392,8.1,74,7.95,62,35.41,279,59.08,540,2
61618,Rosental an der Kainach,1682,390,23.19,202,12.01,249,51.13,57.53,336,33.39,195,9.08,53,11.15,90,39.58,321,63.18,369,1
61625,Voitsberg,9547,2011,21.06,1268,13.28,1187,45.44,38.01,1197,49.16,1548,12.77,402,10.78,486,41.71,1880,62.97,1983,5
61629,Hirschegg-Pack,1004,271,26.99,123,12.25,131,44.56,75.82,552,21.7,158,2.47,18,0.47,2,35.28,151,84.48,615,1
61631,Köflach,9489,2118,22.32,1372,14.46,1350,48.82,48.78,1653,39.72,1346,11.36,385,11.94,568,42.17,2012,68.66,2327,2
61711,Gasen,848,183,21.58,85,10.02,101,40.08,45.36,137,47.68,144,6.95,21,3.18,9,19.43,55,75.83,229,1
61719,Hofstätten an der Raab,2368,421,17.78,197,8.32,319,45.06,54.45,434,44.04,351,1.51,12,10.63,106,29.7,297,76.66,611,3
61727,Ludersdorf-Wilfersdorf,2581,450,17.44,172,6.66,352,45.6,46.77,435,48.28,449,4.95,46,15.26,172,31.69,360,69.46,646,1
61730,Mortantsch,2269,404,17.81,186,8.2,255,37.83,53.54,401,39.79,298,6.68,50,3.36,28,23.86,199,81.98,614,1
61741,Ratten,1087,252,23.18,168,15.46,134,43.51,54.9,213,38.4,149,6.7,26,5.97,25,31.74,133,55.67,216,1
61746,St. Margarethen an der Raab,4199,806,19.2,451,10.74,524,41.62,53.88,819,42.43,645,3.68,56,5.27,87,25.33,420,73.42,1116,3
61748,Sinabelkirchen,4491,822,18.3,341,7.59,521,38.76,58.15,885,37.19,566,4.66,71,6.48,109,24.75,417,77,1172,1
61750,Strallegg,1904,396,20.8,190,9.98,232,39.93,58.8,354,37.54,226,3.65,22,0.49,3,19.02,116,56.48,340,2
61756,Anger,3992,892,22.34,392,9.82,562,45.07,22.67,335,69.76,1031,7.44,110,7.82,130,28.57,476,62.79,928,2
61760,Gleisdorf,11533,2049,17.77,1079,9.36,1360,42.18,47.43,1624,41.27,1413,11.21,384,22.49,1164,37.57,1949,66.91,2291,1
61763,Passail,4366,877,20.09,515,11.8,511,39.28,54.24,857,41.65,658,4.11,65,6.72,108,25.02,402,76.08,1202,1
61765,Sankt Ruprecht an der Raab,5681,1020,17.95,391,6.88,633,38.53,47.18,921,47.85,934,4.97,97,7.41,166,29.08,652,71.52,1396,2
61766,Weiz,12116,2342,19.33,1388,11.46,1567,48.48,42.2,1315,42.39,1321,14.7,458,16.71,975,44.36,2593,57,1776,5
62007,Fohnsdorf,7662,1632,21.3,1111,14.5,1063,49.24,41.96,1044,43.61,1085,14.11,351,8.83,318,40.04,1445,60.41,1503,4
62034,Seckau,1326,284,21.42,143,10.78,155,40.36,36.79,181,56.91,280,6.3,31,6.8,35,27.8,144,78.86,388,1
62038,Zeltweg,6993,1493,21.35,852,12.18,1036,52.94,34.36,605,47.47,836,16.87,297,16.23,579,44.18,1580,61.56,1084,5
62040,Judenburg,9607,2085,21.7,1319,13.73,1319,50.13,36.14,850,42.22,993,19.9,468,14.96,752,46.67,2348,55.74,1311,1
62041,Knittelfeld,12870,2475,19.23,1543,11.99,1645,48.78,29.34,775,45.74,1208,23.44,619,10.16,652,46.6,2997,51.76,1367,4
62042,Obdach,3788,833,21.99,432,11.4,430,39.56,59.47,939,34.07,538,6.46,102,7.29,108,31.92,473,75.11,1186,1
62043,Pöls-Oberkurzheim,2762,645,23.35,396,14.34,386,48.25,44.45,481,45.29,490,10.26,111,11.68,154,39.14,517,67.38,729,3
62045,Sankt Marein-Feistritz,1995,396,19.85,219,10.98,244,40.6,30.49,250,65,533,4.51,37,6.5,51,26.05,205,78.78,646,1
62047,Spielberg,5351,1200,22.43,566,10.58,798,48.33,45.85,807,45.8,806,8.01,141,12.04,286,31.09,744,73.47,1293,2
62048,Weißkirchen in Steiermark,4755,1016,21.37,545,11.46,646,44.22,45.43,785,47.57,822,7,121,8.52,165,28.15,547,74.71,1291,2
62115,Krieglach,5438,1073,19.73,669,12.3,779,48.87,32.12,626,55,1072,12.88,251,10.68,268,37.24,935,63.47,1237,3
62116,Langenwang,3902,898,23.01,507,12.99,614,51.77,40.81,517,49.72,630,9.31,118,11.39,205,34.59,625,63.61,806,2
62125,Pernegg an der Mur,2572,523,20.33,341,13.26,372,49.4,47.78,442,44.22,409,8,74,12.34,141,33.59,386,67.46,624,1
62128,Sankt Lorenzen im Mürztal,3766,761,20.21,426,11.31,564,48.33,47.29,638,48.18,650,4.52,61,8.38,131,27.46,430,71.24,961,1
62131,Spital am Semmering,1424,380,26.69,238,16.71,231,56.34,54.01,586,38.43,417,7.56,82,6.92,50,43.17,313,77.7,843,4
62138,Aflenz,2445,592,24.21,341,13.95,369,51.39,44.55,490,48.27,531,7.18,79,10.1,114,36.22,410,72.91,802,1
62139,Bruck an der Mur,15735,3255,20.69,2156,13.7,2241,52.59,34.27,1336,43.51,1696,21.4,834,18.63,1500,46,3713,57.05,2224,3
62140,Kapfenberg,21907,4513,20.6,2691,12.28,3049,49.76,36.94,1954,42.9,2269,19.12,1011,12.24,1301,41.59,4429,59.5,3147,1
62141,Kindberg,8149,1704,20.91,1066,13.08,1225,50.64,44.72,1151,44.6,1148,10.41,268,15.71,604,37.56,1446,62.74,1615,3
62142,Mariazell,3547,894,25.2,545,15.37,528,52.54,45.76,825,40.21,725,13.64,246,12.16,217,43.64,782,60.4,1089,1
62143,Mürzzuschlag,7819,1724,22.05,1332,17.04,1200,54.74,32.38,716,45.82,1013,20.76,459,11.12,446,45.02,1808,53.28,1178,2
62144,Neuberg an der Mürz,2249,605,26.9,341,15.16,349,52.25,45.66,637,47.17,658,7.17,100,7.36,84,41.24,471,74.62,1041,2
62145,Sankt Barbara im Mürztal,6412,1487,23.19,952,14.85,1057,54.63,42.07,987,44.2,1037,13.47,316,20.31,643,39.12,1239,63.09,1480,2
62146,Sankt Marein im Mürztal,2879,489,16.99,291,10.11,358,42.82,47.19,436,45.67,422,7.14,66,9.55,122,33.96,435,67.1,620,1
62147,Thörl,2159,506,23.44,309,14.31,320,49.61,31.37,277,57.08,504,11.33,100,7.81,78,36.36,364,67.27,594,1
62214,Greinbach,1856,366,19.72,168,9.05,216,38.78,42.55,297,50,349,7.45,52,0.88,6,25.95,177,69.2,483,1
